Date,Close
2008-04-28,13.70222282409668
2008-04-29,13.859813690185547
2008-04-30,14.252425193786621
2008-05-01,14.718746185302734
2008-05-02,14.426148414611816
2008-05-05,14.763914108276367
2008-05-06,14.551973342895508
2008-05-07,14.369317054748535
2008-05-08,14.468832969665527
2008-05-09,14.225375175476074
2008-05-12,14.516731262207031
2008-05-13,14.468585968017578
2008-05-14,14.302309036254883
2008-05-15,14.418951988220215
2008-05-16,14.395870208740234
2008-05-19,14.332587242126465
2008-05-20,14.359389305114746
2008-05-21,13.649361610412598
2008-05-22,13.636207580566406
2008-05-23,13.516091346740723
2008-05-27,13.920119285583496
2008-05-28,14.102280616760254
2008-05-29,14.468585968017578
2008-05-30,14.53807544708252
2008-06-02,14.27004623413086
2008-06-03,14.078951835632324
2008-06-04,14.201054573059082
2008-06-05,14.550483703613281
2008-06-06,14.071507453918457
2008-06-09,13.844922065734863
2008-06-10,13.753098487854004
2008-06-11,13.530485153198242
2008-06-12,13.722821235656738
2008-06-13,14.183433532714844
2008-06-16,14.215696334838867
2008-06-17,14.13255786895752
2008-06-18,13.956849098205566
2008-06-19,13.90274715423584
2008-06-20,13.56101131439209
2008-06-23,13.53073501586914
2008-06-24,13.458516120910645
2008-06-25,13.674427032470703
2008-06-26,13.12397575378418
2008-06-27,13.105360984802246
2008-06-30,13.064413070678711
2008-07-01,13.270647048950195
2008-07-02,13.079801559448242
2008-07-03,13.326983451843262
2008-07-07,13.4984712600708
2008-07-08,13.762033462524414
2008-07-09,13.439902305603027
2008-07-10,13.415580749511719
2008-07-11,13.247567176818848
2008-07-14,12.945290565490723
2008-07-15,12.808049201965332
2008-07-16,13.292238235473633
2008-07-17,13.238631248474121
2008-07-18,11.945145606994629
2008-07-21,11.634430885314941
2008-07-22,11.84066390991211
2008-07-23,12.141202926635742
2008-07-24,11.803685188293457
2008-07-25,12.209699630737305
2008-07-28,11.840912818908691
2008-07-29,11.989569664001465
2008-07-30,11.97939395904541
2008-07-31,11.757277488708496
2008-08-01,11.611102104187012
2008-08-04,11.49048900604248
2008-08-05,11.908663749694824
2008-08-06,12.069729804992676
2008-08-07,11.890547752380371
2008-08-08,12.284895896911621
2008-08-11,12.429582595825195
2008-08-12,12.473508834838867
2008-08-13,12.409481048583984
2008-08-14,12.544984817504883
2008-08-15,12.66063404083252
2008-08-18,12.366546630859375
2008-08-19,12.17297077178955
2008-08-20,12.036474227905273
2008-08-21,12.074444770812988
2008-08-22,12.175203323364258
2008-08-25,11.98708724975586
2008-08-26,11.76745319366455
2008-08-27,11.628971099853516
2008-08-28,11.75802230834961
2008-08-29,11.497686386108398
2008-09-02,11.546329498291016
2008-09-03,11.525481224060059
2008-09-04,11.174314498901367
2008-09-05,11.025162696838379
2008-09-08,10.422098159790039
2008-09-09,10.390082359313965
2008-09-10,10.278404235839844
2008-09-11,10.764578819274902
2008-09-12,10.861615180969238
2008-09-15,10.767308235168457
2008-09-16,10.99240493774414
2008-09-17,10.28659439086914
2008-09-18,10.896856307983398
2008-09-19,11.146767616271973
2008-09-22,10.67498779296875
2008-09-23,10.653396606445312
2008-09-24,10.798330307006836
2008-09-25,10.909761428833008
2008-09-26,10.6973237991333
2008-09-29,9.455456733703613
2008-09-30,9.93989372253418
2008-10-01,10.217849731445312
2008-10-02,9.690974235534668
2008-10-03,9.602128028869629
2008-10-06,9.212492942810059
2008-10-07,8.587093353271484
2008-10-08,8.391035079956055
2008-10-09,8.16445255279541
2008-10-10,8.239399909973145
2008-10-13,9.455952644348145
2008-10-14,9.001545906066895
2008-10-15,8.417341232299805
2008-10-16,8.761063575744629
2008-10-17,9.245500564575195
2008-10-20,9.413763046264648
2008-10-21,9.002537727355957
2008-10-22,8.826830863952637
2008-10-23,8.743693351745605
2008-10-24,8.420320510864258
2008-10-27,8.177107810974121
2008-10-28,9.151442527770996
2008-10-29,8.884654998779297
2008-10-30,8.926596641540527
2008-10-31,8.918407440185547
2008-11-03,8.599005699157715
2008-11-04,9.106524467468262
2008-11-05,8.493532180786133
2008-11-06,8.220044136047363
2008-11-07,8.218058586120605
2008-11-10,7.911314010620117
2008-11-11,7.729649543762207
2008-11-12,7.221883773803711
2008-11-13,7.7450361251831055
2008-11-14,7.693913459777832
2008-11-17,7.448219299316406
2008-11-18,7.3812127113342285
2008-11-19,6.953359127044678
2008-11-20,6.441622734069824
2008-11-21,6.512849807739258
2008-11-24,6.389009475708008
2008-11-25,6.999767780303955
2008-11-26,7.248936176300049
2008-11-28,7.270525932312012
2008-12-01,6.601199150085449
2008-12-02,6.8275346755981445
2008-12-03,6.9347453117370605
2008-12-04,6.8084259033203125
2008-12-05,7.047914028167725
2008-12-08,7.49760627746582
2008-12-09,7.59340238571167
2008-12-10,7.664132118225098
2008-12-11,7.450701713562012
2008-12-12,7.836365699768066
2008-12-15,7.710043907165527
2008-12-16,8.072627067565918
2008-12-17,7.823459625244141
2008-12-18,7.700364589691162
2008-12-19,7.697635650634766
2008-12-22,7.373518943786621
2008-12-23,7.3961029052734375
2008-12-24,7.518453121185303
2008-12-26,7.454176425933838
2008-12-29,7.3812127113342285
2008-12-30,7.52242374420166
2008-12-31,7.635095119476318
2009-01-02,7.974350929260254
2009-01-05,8.14137077331543
2009-01-06,8.290523529052734
2009-01-07,7.991474628448486
2009-01-08,8.070393562316895
2009-01-09,7.819240570068359
2009-01-12,7.760174751281738
2009-01-13,7.800627708435059
2009-01-14,7.469315052032471
2009-01-15,7.420175552368164
2009-01-16,7.437052249908447
2009-01-20,7.017140865325928
2009-01-21,7.521679878234863
2009-01-22,7.6065545082092285
2009-01-23,8.058233261108398
2009-01-26,8.03763484954834
2009-01-27,8.226495742797852
2009-01-28,8.653108596801758
2009-01-29,8.52033519744873
2009-01-30,8.401458740234375
2009-02-02,8.45208740234375
2009-02-03,8.449109077453613
2009-02-04,8.512393951416016
2009-02-05,8.778434753417969
2009-02-06,9.214231491088867
2009-02-09,9.400113105773926
2009-02-10,8.89731216430664
2009-02-11,8.885647773742676
2009-02-12,9.009984016418457
2009-02-13,8.876712799072266
2009-02-17,8.503954887390137
2009-02-18,8.763296127319336
2009-02-19,8.503458023071289
2009-02-20,8.598013877868652
2009-02-23,8.191255569458008
2009-02-24,8.573195457458496
2009-02-25,8.47864055633545
2009-02-26,8.36795425415039
2009-02-27,8.388057708740234
2009-03-02,8.119283676147461
2009-03-03,8.077590942382812
2009-03-04,7.914788722991943
2009-03-05,7.585212230682373
2009-03-06,7.657927513122559
2009-03-09,7.2191548347473145
2009-03-10,7.6479997634887695
2009-03-11,7.889721870422363
2009-03-12,8.029196739196777
2009-03-13,8.05128288269043
2009-03-16,7.933897972106934
2009-03-17,8.32229232788086
2009-03-18,8.26669979095459
2009-03-19,8.188276290893555
2009-03-20,8.193737030029297
2009-03-23,8.651371002197266
2009-03-24,8.61588191986084
2009-03-25,8.538948059082031
2009-03-26,8.7677640914917
2009-03-27,8.629034996032715
2009-03-30,8.50469970703125
2009-03-31,8.637969970703125
2009-04-01,8.787617683410645
2009-04-02,8.996333122253418
2009-04-03,9.177005767822266
2009-04-06,9.138786315917969
2009-04-07,8.900786399841309
2009-04-08,8.983924865722656
2009-04-09,9.244508743286133
2009-04-13,9.383733749389648
2009-04-14,9.155412673950195
2009-04-15,9.418230056762695
2009-04-16,9.647543907165527
2009-04-17,9.734406471252441
2009-04-20,9.413267135620117
2009-04-21,9.467121124267578
2009-04-22,9.526434898376465
2009-04-23,9.547033309936523
2009-04-24,9.666156768798828
2009-04-27,9.578303337097168
2009-04-28,9.522711753845215
2009-04-29,9.715295791625977
2009-04-30,9.826974868774414
2009-05-01,9.770391464233398
2009-05-04,9.976127624511719
2009-05-05,10.001193046569824
2009-05-06,10.013105392456055
2009-05-07,9.84285831451416
2009-05-08,10.108901023864746
2009-05-11,10.125032424926758
2009-05-12,9.902419090270996
2009-05-13,9.667399406433105
2009-05-14,9.61677074432373
2009-05-15,9.678813934326172
2009-05-18,9.848566055297852
2009-05-19,9.89919376373291
2009-05-20,9.857003211975098
2009-05-21,9.840127944946289
2009-05-22,9.76567554473877
2009-05-26,10.03519344329834
2009-05-27,10.064973831176758
2009-05-28,10.185091018676758
2009-05-29,10.354594230651855
2009-06-01,10.586140632629395
2009-06-02,10.631804466247559
2009-06-03,10.712462425231934
2009-06-04,10.926636695861816
2009-06-05,11.026898384094238
2009-06-08,10.88916301727295
2009-06-09,10.81098747253418
2009-06-10,10.736038208007812
2009-06-11,10.646695137023926
2009-06-12,10.543455123901367
2009-06-15,10.343177795410156
2009-06-16,10.324069023132324
2009-06-17,10.303221702575684
2009-06-18,10.275922775268555
2009-06-19,10.425572395324707
2009-06-22,10.109396934509277
2009-06-23,10.067952156066895
2009-06-24,10.157544136047363
2009-06-25,10.318360328674316
2009-06-26,10.555367469787598
2009-06-29,10.526082992553711
2009-06-30,10.462797164916992
2009-07-01,10.398271560668945
2009-07-02,10.137689590454102
2009-07-06,10.165484428405762
2009-07-07,9.843354225158691
2009-07-08,9.988784790039062
2009-07-09,10.184843063354492
2009-07-10,10.2843599319458
2009-07-13,10.53005313873291
2009-07-14,10.53973388671875
2009-07-15,10.874271392822266
2009-07-16,10.984212875366211
2009-07-17,10.677716255187988
2009-07-20,10.675732612609863
2009-07-21,10.619397163391113
2009-07-22,10.614184379577637
2009-07-23,10.853672981262207
2009-07-24,11.086461067199707
2009-07-27,11.038810729980469
2009-07-28,10.91596508026123
2009-07-29,10.826374053955078
2009-07-30,11.059657096862793
2009-07-31,10.995381355285645
2009-08-03,11.222708702087402
2009-08-04,11.260431289672852
2009-08-05,11.196154594421387
2009-08-06,11.176795959472656
2009-08-07,11.344066619873047
2009-08-10,11.33190631866455
2009-08-11,11.265643119812012
2009-08-12,11.380796432495117
2009-08-13,11.472620964050293
2009-08-14,11.416036605834961
2009-08-17,11.041045188903809
2009-08-18,11.050724029541016
2009-08-19,11.018214225769043
2009-08-20,11.426212310791016
2009-08-21,11.54608154296875
2009-08-24,11.632694244384766
2009-08-25,11.698211669921875
2009-08-26,11.614577293395996
2009-08-27,11.566431045532227
2009-08-28,11.533920288085938
2009-08-31,11.45748233795166
2009-09-01,11.310811042785645
2009-09-02,11.242563247680664
2009-09-03,11.354490280151367
2009-09-04,11.448301315307617
2009-09-08,11.381789207458496
2009-09-09,11.514562606811523
2009-09-10,11.687541007995605
2009-09-11,11.71732234954834
2009-09-14,11.791276931762695
2009-09-15,11.851336479187012
2009-09-16,12.118123054504395
2009-09-17,12.203248023986816
2009-09-18,12.196793556213379
2009-09-21,12.334282875061035
2009-09-22,12.385407447814941
2009-09-23,12.370516777038574
2009-09-24,12.328575134277344
2009-09-25,12.222107887268066
2009-09-28,12.372254371643066
2009-09-29,12.372254371643066
2009-09-30,12.305743217468262
2009-10-01,12.091073036193848
2009-10-02,12.026050567626953
2009-10-05,12.123830795288086
2009-10-06,12.377466201782227
2009-10-07,12.844034194946289
2009-10-08,12.760647773742676
2009-10-09,12.812020301818848
2009-10-12,13.005349159240723
2009-10-13,13.056719779968262
2009-10-14,13.285289764404297
2009-10-15,13.15102767944336
2009-10-16,13.645886421203613
2009-10-19,13.701478004455566
2009-10-20,13.692296028137207
2009-10-21,13.676908493041992
2009-10-22,13.751112937927246
2009-10-23,13.74118709564209
2009-10-26,13.754091262817383
2009-10-27,13.607172012329102
2009-10-28,13.408880233764648
2009-10-29,13.675667762756348
2009-10-30,13.305143356323242
2009-11-02,13.25228214263916
2009-11-03,13.334179878234863
2009-11-04,13.409624099731445
2009-11-05,13.616106033325195
2009-11-06,13.676908493041992
2009-11-09,13.960075378417969
2009-11-10,14.065550804138184
2009-11-11,14.159857749938965
2009-11-12,14.092601776123047
2009-11-13,14.196834564208984
2009-11-16,14.301813125610352
2009-11-17,14.331842422485352
2009-11-18,14.310995101928711
2009-11-19,14.220163345336914
2009-11-20,14.144967079162598
2009-11-23,14.452455520629883
2009-11-24,14.470819473266602
2009-11-25,14.536585807800293
2009-11-27,14.388177871704102
2009-11-30,14.468585968017578
2009-12-01,14.639082908630371
2009-12-02,14.580513000488281
2009-12-03,14.536585807800293
2009-12-04,14.518468856811523
2009-12-07,14.549242973327637
2009-12-08,14.569096565246582
2009-12-09,14.617987632751465
2009-12-10,14.679534912109375
2009-12-11,14.6549654006958
2009-12-14,14.784512519836426
2009-12-15,14.720234870910645
2009-12-16,14.834892272949219
2009-12-17,14.740089416503906
2009-12-18,14.801636695861816
2009-12-21,14.8577241897583
2009-12-22,14.918278694152832
2009-12-23,15.180351257324219
2009-12-24,15.349109649658203
2009-12-28,15.458059310913086
2009-12-29,15.371942520141602
2009-12-30,15.454583168029785
2009-12-31,15.386337280273438
2010-01-04,15.554350852966309
2010-01-05,15.485855102539062
2010-01-06,15.095476150512695
2010-01-07,14.744060516357422
2010-01-08,14.940613746643066
2010-01-11,14.918030738830566
2010-01-12,14.654221534729004
2010-01-13,14.570090293884277
2010-01-14,14.638586044311523
2010-01-15,14.394132614135742
2010-01-19,14.583243370056152
2010-01-20,14.404308319091797
2010-01-21,14.46808910369873
2010-01-22,13.649858474731445
2010-01-25,13.401435852050781
2010-01-26,13.461493492126465
2010-01-27,13.45355224609375
2010-01-28,13.259727478027344
2010-01-29,13.151771545410156
2010-02-01,13.228208541870117
2010-02-02,13.18105697631836
2010-02-03,13.421785354614258
2010-02-04,13.073348045349121
2010-02-05,13.185275077819824
2010-02-08,13.23937702178955
2010-02-09,13.313084602355957
2010-02-10,13.263697624206543
2010-02-11,13.312092781066895
2010-02-12,13.230690956115723
2010-02-16,13.433696746826172
2010-02-17,13.357011795043945
2010-02-18,13.48134708404541
2010-02-19,13.420296669006348
2010-02-22,13.470924377441406
2010-02-23,13.279085159301758
2010-02-24,13.189743041992188
2010-02-25,13.064661979675293
2010-02-26,13.073844909667969
2010-03-01,13.220019340515137
2010-03-02,13.427742004394531
2010-03-03,13.533463478088379
2010-03-04,13.763522148132324
2010-03-05,14.002265930175781
2010-03-08,13.959331512451172
2010-03-09,13.90250015258789
2010-03-10,14.306032180786133
2010-03-11,14.422426223754883
2010-03-12,14.38271713256836
2010-03-15,13.976704597473145
2010-03-16,14.026836395263672
2010-03-17,14.035768508911133
2010-03-18,14.056615829467773
2010-03-19,13.897784233093262
2010-03-22,13.83574104309082
2010-03-23,13.624792098999023
2010-03-24,13.831521987915039
2010-03-25,13.969258308410645
2010-03-26,13.964543342590332
2010-03-29,13.958587646484375
2010-03-30,14.064310073852539
2010-03-31,14.074485778808594
2010-04-01,14.116177558898926
2010-04-05,14.171025276184082
2010-04-06,14.101783752441406
2010-04-07,13.985638618469238
2010-04-08,14.083666801452637
2010-04-09,14.05215072631836
2010-04-12,14.21371078491211
2010-04-13,14.562148094177246
2010-04-14,14.617490768432617
2010-04-15,14.77384090423584
2010-04-16,13.653331756591797
2010-04-19,13.652091979980469
2010-04-20,13.774690628051758
2010-04-21,13.756325721740723
2010-04-22,13.57664680480957
2010-04-23,13.525273323059082
2010-04-26,13.193962097167969
2010-04-27,13.129931449890137
2010-04-28,13.133158683776855
2010-04-29,13.20289421081543
2010-04-30,13.046545028686523
2010-05-03,13.1681489944458
2010-05-04,12.56682300567627
2010-05-05,12.650954246520996
2010-05-06,12.375728607177734
2010-05-07,12.238489151000977
2010-05-10,12.94603443145752
2010-05-11,12.633334159851074
2010-05-12,12.542502403259277
2010-05-13,12.678750038146973
2010-05-14,12.595612525939941
2010-05-17,12.60653018951416
2010-05-18,12.36828327178955
2010-05-19,12.270502090454102
2010-05-20,11.78854751586914
2010-05-21,11.715087890625
2010-05-24,11.841904640197754
2010-05-25,11.839672088623047
2010-05-26,11.79996395111084
2010-05-27,12.171977996826172
2010-05-28,12.052108764648438
2010-06-01,11.97120475769043
2010-06-02,12.244196891784668
2010-06-03,12.547714233398438
2010-06-04,12.376969337463379
2010-06-07,12.049379348754883
2010-06-08,12.031014442443848
2010-06-09,11.763978004455566
2010-06-10,12.086357116699219
2010-06-11,12.123334884643555
2010-06-14,11.991554260253906
2010-06-15,12.358853340148926
2010-06-16,12.440253257751465
2010-06-17,12.410719871520996
2010-06-18,12.409481048583984
2010-06-21,12.124824523925781
2010-06-22,12.067496299743652
2010-06-23,11.963262557983398
2010-06-24,11.790781021118164
2010-06-25,11.730722427368164
2010-06-28,11.715831756591797
2010-06-29,11.273585319519043
2010-06-30,11.042533874511719
2010-07-01,10.907031059265137
2010-07-02,10.834067344665527
2010-07-06,10.822154998779297
2010-07-07,11.172825813293457
2010-07-08,11.330665588378906
2010-07-09,11.601920127868652
2010-07-12,11.808897018432617
2010-07-13,12.140707015991211
2010-07-14,12.193816184997559
2010-07-15,12.26032829284668
2010-07-16,11.406359672546387
2010-07-19,11.569408416748047
2010-07-20,11.951847076416016
2010-07-21,11.850343704223633
2010-07-22,12.031759262084961
2010-07-23,12.1620512008667
2010-07-26,12.135000228881836
2010-07-27,12.225831985473633
2010-07-28,12.020341873168945
2010-07-29,12.036224365234375
2010-07-30,12.032751083374023
2010-08-02,12.170735359191895
2010-08-03,12.156341552734375
2010-08-04,12.565582275390625
2010-08-05,12.609757423400879
2010-08-06,12.414196014404297
2010-08-09,12.541508674621582
2010-08-10,12.500809669494629
2010-08-11,12.203743934631348
2010-08-12,12.210444450378418
2010-08-13,12.069977760314941
2010-08-16,12.051115989685059
2010-08-17,12.173466682434082
2010-08-18,11.965743064880371
2010-08-19,11.613832473754883
2010-08-20,11.466168403625488
2010-08-23,11.517045021057129
2010-08-24,11.202359199523926
2010-08-25,11.28251838684082
2010-08-26,11.192183494567871
2010-08-27,11.387001037597656
2010-08-30,11.234621047973633
2010-08-31,11.168359756469727
2010-09-01,11.424225807189941
2010-09-02,11.494956016540527
2010-09-03,11.671658515930176
2010-09-07,11.525233268737793
2010-09-08,11.678605079650879
2010-09-09,11.817584991455078
2010-09-10,11.816590309143066
2010-09-13,11.96872329711914
2010-09-14,11.92305850982666
2010-09-15,11.92827033996582
2010-09-16,11.938693046569824
2010-09-17,12.16428279876709
2010-09-20,12.614224433898926
2010-09-21,12.742778778076172
2010-09-22,12.805815696716309
2010-09-23,12.743274688720703
2010-09-24,13.086004257202148
2010-09-27,13.163435935974121
2010-09-28,13.083026885986328
2010-09-29,13.095932006835938
2010-09-30,13.048779487609863
2010-10-01,13.044559478759766
2010-10-04,12.963406562805176
2010-10-05,13.357508659362793
2010-10-06,13.261216163635254
2010-10-07,13.153509140014648
2010-10-08,13.310850143432617
2010-10-11,13.372647285461426
2010-10-12,13.435931205749512
2010-10-13,13.483332633972168
2010-10-14,13.424514770507812
2010-10-15,14.926467895507812
2010-10-18,15.330001831054688
2010-10-19,15.084803581237793
2010-10-20,15.088526725769043
2010-10-21,15.188044548034668
2010-10-22,15.201447486877441
2010-10-25,15.299971580505371
2010-10-26,15.35208797454834
2010-10-27,15.299226760864258
2010-10-28,15.351592063903809
2010-10-29,15.23048210144043
2010-11-01,15.26274585723877
2010-11-02,15.27763557434082
2010-11-03,15.391300201416016
2010-11-04,15.492804527282715
2010-11-05,15.512906074523926
2010-11-08,15.55484676361084
2010-11-09,15.506453514099121
2010-11-10,15.458307266235352
2010-11-11,15.317095756530762
2010-11-12,14.97213363647461
2010-11-15,14.778059005737305
2010-11-16,14.486454010009766
2010-11-17,14.4822359085083
2010-11-18,14.805110931396484
2010-11-19,14.662907600402832
2010-11-22,14.672585487365723
2010-11-23,14.468832969665527
2010-11-24,14.765650749206543
2010-11-26,14.642308235168457
2010-11-29,14.44649887084961
2010-11-30,13.791316986083984
2010-12-01,14.00574016571045
2010-12-02,14.191126823425293
2010-12-03,14.220412254333496
2010-12-06,14.353433609008789
2010-12-07,14.571330070495605
2010-12-08,14.655710220336914
2010-12-09,14.679534912109375
2010-12-10,14.697154998779297
2010-12-13,14.756965637207031
2010-12-14,14.764162063598633
2010-12-15,14.64975357055664
2010-12-16,14.684745788574219
2010-12-17,14.662162780761719
2010-12-20,14.76788330078125
2010-12-21,14.96667194366455
2010-12-22,15.026731491088867
2010-12-23,14.995460510253906
2010-12-27,14.949549674987793
2010-12-28,14.863679885864258
2010-12-29,14.915301322937012
2010-12-30,14.862192153930664
2010-12-31,14.74083423614502
2011-01-03,14.998438835144043
2011-01-04,14.943095207214355
2011-01-05,15.115578651428223
2011-01-06,15.225518226623535
2011-01-07,15.298480987548828
2011-01-10,15.243139266967773
2011-01-11,15.287811279296875
2011-01-12,15.309154510498047
2011-01-13,15.3046875
2011-01-14,15.490570068359375
2011-01-18,15.874000549316406
2011-01-19,15.678438186645508
2011-01-20,15.55484676361084
2011-01-21,15.184074401855469
2011-01-24,15.165460586547852
2011-01-25,15.384600639343262
2011-01-26,15.299971580505371
2011-01-27,15.307168960571289
2011-01-28,14.915053367614746
2011-01-31,14.899418830871582
2011-02-01,15.164468765258789
2011-02-02,15.188292503356934
2011-02-03,15.142380714416504
2011-02-04,15.162979125976562
2011-02-07,15.245124816894531
2011-02-08,15.346628189086914
2011-02-09,15.299971580505371
2011-02-10,15.298480987548828
2011-02-11,15.498512268066406
2011-02-14,15.589095115661621
2011-02-15,15.489825248718262
2011-02-16,15.491561889648438
2011-02-17,15.517372131347656
2011-02-18,15.636992454528809
2011-02-22,15.143869400024414
2011-02-23,15.171417236328125
2011-02-24,15.109373092651367
2011-02-25,15.139650344848633
2011-02-28,15.223036766052246
2011-03-01,14.909345626831055
2011-03-02,14.910090446472168
2011-03-03,15.127737998962402
2011-03-04,14.905869483947754
2011-03-07,14.68350601196289
2011-03-08,14.699636459350586
2011-03-09,14.686235427856445
2011-03-10,14.401578903198242
2011-03-11,14.312484741210938
2011-03-14,14.145710945129395
2011-03-15,14.135040283203125
2011-03-16,13.825814247131348
2011-03-17,13.931535720825195
2011-03-18,13.924091339111328
2011-03-21,14.307272911071777
2011-03-22,14.327622413635254
2011-03-23,14.447739601135254
2011-03-24,14.565126419067383
2011-03-25,14.387681007385254
2011-03-28,14.27898120880127
2011-03-29,14.437067985534668
2011-03-30,14.439798355102539
2011-03-31,14.561898231506348
2011-04-01,14.686980247497559
2011-04-04,14.584732055664062
2011-04-05,14.12337589263916
2011-04-06,14.249695777893066
2011-04-07,14.394132614135742
2011-04-08,14.348470687866211
2011-04-11,14.328864097595215
2011-04-12,14.16109848022461
2011-04-13,14.301813125610352
2011-04-14,14.357155799865723
2011-04-15,13.170631408691406
2011-04-18,13.074836730957031
2011-04-19,12.943056106567383
2011-04-20,13.047289848327637
2011-04-21,13.031654357910156
2011-04-25,13.030413627624512
2011-04-26,13.223245620727539
2011-04-27,13.345844268798828
2011-04-28,13.351055145263672
2011-04-29,13.50318717956543
2011-05-02,13.365697860717773
2011-05-03,13.249800682067871
2011-05-04,13.296954154968262
2011-05-05,13.259231567382812
2011-05-06,13.284791946411133
2011-05-09,13.343857765197754
2011-05-10,13.467448234558105
2011-05-11,13.288515090942383
2011-05-12,13.278589248657227
2011-05-13,13.142091751098633
2011-05-16,12.865873336791992
2011-05-17,13.16467571258545
2011-05-18,13.14854621887207
2011-05-19,13.184282302856445
2011-05-20,13.005101203918457
2011-05-23,12.865129470825195
2011-05-24,12.861903190612793
2011-05-25,12.896896362304688
2011-05-26,12.85867691040039
2011-05-27,12.927422523498535
2011-05-31,13.128939628601074
2011-06-01,13.044062614440918
2011-06-02,13.105113983154297
2011-06-03,12.981523513793945
2011-06-06,12.931391716003418
2011-06-07,12.881011962890625
2011-06-08,12.88448715209961
2011-06-09,12.823932647705078
2011-06-10,12.644750595092773
2011-06-13,12.526122093200684
2011-06-14,12.616458892822266
2011-06-15,12.481947898864746
2011-06-16,12.41791820526123
2011-06-17,12.036970138549805
2011-06-20,12.026050567626953
2011-06-21,12.235013008117676
2011-06-22,12.086357116699219
2011-06-23,11.917844772338867
2011-06-24,11.785321235656738
2011-06-27,11.981876373291016
2011-06-28,12.251145362854004
2011-06-29,12.348430633544922
2011-06-30,12.567070960998535
2011-07-01,12.930647850036621
2011-07-05,13.213814735412598
2011-07-06,13.28628158569336
2011-07-07,13.565229415893555
2011-07-08,13.202646255493164
2011-07-11,13.085756301879883
2011-07-12,13.252778053283691
2011-07-13,13.35825252532959
2011-07-14,13.126953125
2011-07-15,14.831417083740234
2011-07-18,14.764906883239746
2011-07-19,14.953767776489258
2011-07-20,14.775081634521484
2011-07-21,15.063958168029785
2011-07-22,15.342905044555664
2011-07-25,15.361517906188965
2011-07-26,15.449373245239258
2011-07-27,15.06966495513916
2011-07-28,15.161986351013184
2011-07-29,14.982059478759766
2011-08-01,15.058497428894043
2011-08-02,14.701870918273926
2011-08-03,14.91952133178711
2011-08-04,14.332587242126465
2011-08-05,14.370308876037598
2011-08-08,13.550837516784668
2011-08-09,14.23058795928955
2011-08-10,13.625040054321289
2011-08-11,13.95064640045166
2011-08-12,13.991347312927246
2011-08-15,13.829039573669434
2011-08-16,13.376617431640625
2011-08-17,13.231435775756836
2011-08-18,12.52984619140625
2011-08-19,12.183393478393555
2011-08-22,12.363321304321289
2011-08-23,12.875801086425781
2011-08-24,12.986734390258789
2011-08-25,12.90607738494873
2011-08-26,13.075333595275879
2011-08-29,13.378602981567383
2011-08-30,13.418807029724121
2011-08-31,13.425260543823242
2011-09-01,13.215303421020508
2011-09-02,13.025202751159668
2011-09-06,12.959187507629395
2011-09-07,13.253274917602539
2011-09-08,13.276354789733887
2011-09-09,13.025450706481934
2011-09-12,13.15623950958252
2011-09-13,13.141347885131836
2011-09-14,13.204632759094238
2011-09-15,13.464967727661133
2011-09-16,13.567214965820312
2011-09-19,13.566967010498047
2011-09-20,13.5659761428833
2011-09-21,13.381580352783203
2011-09-22,12.921464920043945
2011-09-23,13.041829109191895
2011-09-26,13.200164794921875
2011-09-27,13.385055541992188
2011-09-28,13.124470710754395
2011-09-29,13.091217041015625
2011-09-30,12.781991004943848
2011-10-03,12.297553062438965
2011-10-04,12.455889701843262
2011-10-05,12.525378227233887
2011-10-06,12.773801803588867
2011-10-07,12.783976554870605
2011-10-10,13.331201553344727
2011-10-11,13.480356216430664
2011-10-12,13.612382888793945
2011-10-13,13.872719764709473
2011-10-14,14.684001922607422
2011-10-17,14.453944206237793
2011-10-18,14.6549654006958
2011-10-19,14.411506652832031
2011-10-20,14.485214233398438
2011-10-21,14.654468536376953
2011-10-24,14.801636695861816
2011-10-25,14.472557067871094
2011-10-26,14.550732612609863
2011-10-27,14.857475280761719
2011-10-28,14.893957138061523
2011-10-31,14.707825660705566
2011-11-01,14.360629081726074
2011-11-02,14.513753890991211
2011-11-03,14.828439712524414
2011-11-04,14.79468822479248
2011-11-07,15.097213745117188
2011-11-08,15.196730613708496
2011-11-09,14.91405963897705
2011-11-10,14.768383026123047
2011-11-11,15.097708702087402
2011-11-14,15.213109970092773
2011-11-15,15.301460266113281
2011-11-16,15.175139427185059
2011-11-17,14.912074089050293
2011-11-18,14.763418197631836
2011-11-21,14.417462348937988
2011-11-22,14.394132614135742
2011-11-23,14.148689270019531
2011-11-25,13.972236633300781
2011-11-28,14.597389221191406
2011-11-29,14.466850280761719
2011-11-30,14.875344276428223
2011-12-01,15.232219696044922
2011-12-02,15.395767211914062
2011-12-05,15.52705192565918
2011-12-06,15.480395317077637
2011-12-07,15.470965385437012
2011-12-08,15.288804054260254
2011-12-09,15.570978164672852
2011-12-12,15.520599365234375
2011-12-13,15.526556015014648
2011-12-14,15.338933944702148
2011-12-15,15.375417709350586
2011-12-16,15.534744262695312
2011-12-19,15.43224811553955
2011-12-20,15.644190788269043
2011-12-21,15.531270980834961
2011-12-22,15.627562522888184
2011-12-23,15.712934494018555
2011-12-27,15.889387130737305
2011-12-28,15.875738143920898
2011-12-29,15.942745208740234
2011-12-30,16.029603958129883
2012-01-03,16.5137939453125
2012-01-04,16.585020065307617
2012-01-05,16.354961395263672
